,학교명,위해지표_score,경감지표_score,total_score,종합_위험도
50,단국대학교부속소프트웨어고등학교,100,100,29.91503708645826,매우안전
51,단국대학교사범대학부속고등학교,100,100,29.91503708645826,매우안전
52,당곡고등학교,100,60,73.0835649643127,매우위험
53,대경생활과학고등학교,0,100,8.522181001954278,매우안전
54,대광고등학교,80,60,57.08112020514502,보통
55,대동세무고등학교,40,20,44.12435107461645,안전
56,대성고등학교,100,20,84.1663595309246,매우위험
57,대신고등학교,60,40,43.7907241016267,안전
58,대영고등학교,100,60,45.8357015779189,안전
59,대원고등학교,100,40,70.22152970822818,위험
60,대원여자고등학교,60,40,58.25551487364487,보통
61,대원외국어고등학교,100,40,70.22152970822818,위험
62,대일고등학교,0,60,43.14970311308214,안전
63,대일관광고등학교,20,20,55.15614962683827,보통
64,대일외국어고등학교,20,20,47.55765364156748,안전
65,대진고등학교,20,20,59.6866336641762,보통
66,대진디자인고등학교,40,20,37.23255239570885,매우안전
67,대진여자고등학교,100,40,77.30202894306142,매우위험
68,덕성여자고등학교,60,40,43.7907241016267,안전
69,덕수고등학교,100,80,46.24228729607101,안전
70,덕원여자고등학교,100,40,79.38137458982177,매우위험
71,덕원예술고등학교,20,40,55.44934492065517,보통
72,덕일전자공업고등학교,20,40,51.88722643090894,보통
73,도봉고등학교,100,20,91.99004893943383,매우위험
74,도선고등학교,0,100,10.01061581933137,매우안전
75,독산고등학교,60,60,67.53747224984649,위험
76,동구마케팅고등학교,100,80,52.53978013988993,보통
77,동국대학교사범대학부속고등학교,100,40,69.38076201271805,위험
78,동국대학교사범대학부속여자고등학교,40,60,45.955873066071845,안전
79,동덕여자고등학교,60,20,43.85125613448876,안전
80,동명생활경영고등학교,80,80,59.2334489427888,보통
81,동명여자고등학교,20,60,47.60106108119523,안전
82,동북고등학교,0,20,44.00281232163748,안전
83,동성고등학교,40,40,37.807716684335055,매우안전
84,동양고등학교,100,20,85.69800898010317,매우위험
85,동일여자고등학교,40,40,67.87109922283622,위험
86,동작고등학교,100,60,54.06908516401193,보통
87,둔촌고등학교,100,40,67.60121501781434,위험
88,등촌고등학교,60,20,73.73199414551985,매우위험
89,리라아트고등학교,80,20,57.72074823224643,보통
90,마포고등학교,0,40,49.466337503363526,안전
91,면목고등학교,100,80,77.58669962121668,매우위험
92,명덕고등학교,100,80,66.748105809259,위험
93,명덕여자고등학교,100,80,66.748105809259,위험
94,명덕외국어고등학교,60,20,73.73199414551985,매우위험
95,명일여자고등학교,20,20,49.98581973892913,안전
96,명지고등학교,40,60,38.68514025288207,매우안전
97,목동고등학교,40,40,54.82252265384854,보통
98,무학여자고등학교,100,100,39.925652905789626,매우안전
99,문일고등학교,100,20,92.13675586499257,매우위험
100,문정고등학교,100,80,51.62700920115722,보통
101,문현고등학교,100,40,64.26027798172,위험
102,미래산업과학고등학교,0,20,53.703626246884546,보통
103,미림여자고등학교,100,60,73.0835649643127,매우위험
104,미림여자정보과학고등학교,40,80,48.81790832215637,안전
105,미양고등학교,100,20,100.0,매우위험
106,반포고등학교,100,20,55.817270969072055,보통
107,방산고등학교,100,20,70.57691237200137,위험
108,배명고등학교,100,80,51.62700920115722,보통
109,배문고등학교,100,20,65.32053711258575,위험
110,배재고등학교,100,40,67.60121501781434,위험
111,배화여자고등학교,100,100,36.806835765365854,매우안전
112,백암고등학교,100,20,79.08817929600488,매우위험
113,보성고등학교,100,20,70.57691237200137,위험
114,보성여자고등학교,100,20,65.32053711258575,위험
115,보인고등학교,100,80,51.62700920115722,보통
116,불암고등학교,100,40,77.30202894306142,매우위험
117,삼각산고등학교,100,80,81.05009682915585,매우위험
118,삼성고등학교,100,20,85.71683374487547,매우위험
119,상계고등학교,100,40,77.30202894306142,매우위험
120,상명고등학교,20,20,59.6866336641762,보통
121,상명대학교사범대학부속여자고등학교,40,20,44.12435107461645,안전
122,상문고등학교,100,20,55.817270969072055,보통
123,상암고등학교,60,80,33.17134131153683,매우안전
124,상일미디어고등학교,40,20,55.968827156220776,보통
125,상일여자고등학교,100,20,73.91784940809573,매우위험
126,서라벌고등학교,40,20,65.66964108146784,위험
127,서문여자고등학교,100,60,43.18400218850929,안전
128,서서울생활과학고등학교,0,20,52.220853403898666,보통
129,서울고등학교,0,80,6.952330711769645,매우안전
130,서울공업고등학교,100,80,47.752450773730544,안전
131,서울공연예술고등학교,60,20,70.16987565577362,위험
132,서울과학고등학교,100,100,36.806835765365854,매우안전
133,서울관광고등학교,100,100,60.450296183749934,보통
134,서울국제고등학교,100,100,36.806835765365854,매우안전
135,서울금융고등학교,40,40,54.82252265384854,보통
136,서울대학교사범대학부설고등학교,40,20,53.54066105885913,보통
137,서울도시과학기술고등학교,80,40,59.19004150316104,보통
138,서울동산고등학교,40,80,46.71973791062369,안전
139,서울디자인고등학교,100,20,64.08725931696429,위험
140,서울디지텍고등학교,100,20,65.32053711258575,위험
141,서울로봇고등학교,100,80,36.23167147673965,매우안전
142,서울매그넷고등학교,0,40,55.90508438825292,보통
143,서울문영여자고등학교,40,20,67.76781149300052,위험
144,서울문화고등학교,100,20,91.99004893943383,매우위험
145,서울미술고등학교,40,60,55.13454271243776,보통
146,서울방송고등학교,40,20,47.24316821504022,안전
147,서울세종고등학교,100,40,48.86494025730242,안전
148,서울신정고등학교,20,20,61.765979310936565,위험
149,서울아이티고등학교,40,20,65.66964108146784,위험
150,서울여자고등학교,100,20,64.08725931696429,위험
151,서울여자상업고등학교,100,20,85.71683374487547,매우위험
152,서울영상고등학교,100,100,53.821641734879336,보통
153,서울예술고등학교,20,40,31.82470926704341,매우안전
154,서울외국어고등학교,0,20,62.07501185297557,위험
155,서울의료보건고등학교,80,100,32.45421067112088,매우안전
156,서울인공지능고등학교,0,20,40.661875285543125,안전
157,서울전자고등학교,100,20,55.817270969072055,보통
158,서울체육고등학교,60,20,58.61089753741807,보통
159,서울컨벤션고등학교,20,20,49.98581973892913,안전
160,서울항공비즈니스고등학교,40,20,67.7489867282282,위험
161,서일문화예술고등학교,100,100,36.806835765365854,매우안전
162,서초고등학교,100,20,55.817270969072055,보통
163,석관고등학교,100,60,58.856414530171314,보통
164,선덕고등학교,100,80,73.04014576858968,매우위험
165,선린인터넷고등학교,100,40,59.00390272230437,보통
166,선사고등학교,40,40,49.65219276593939,안전
167,선유고등학교,100,20,58.46897035848167,보통
168,선일빅데이터고등학교,100,60,71.53309075036182,위험
169,선일여자고등학교,100,60,71.53309075036182,위험
170,선정고등학교,100,60,71.53309075036182,위험
171,선정국제관광고등학교,40,60,53.58406849848688,보통
172,선화예술고등학교,100,60,63.904895317946796,위험
173,성남고등학교,0,80,17.83741368727229,매우안전
174,성덕고등학교,40,60,43.33555837565801,안전
175,성동고등학교,80,60,45.08747945168366,안전
176,성동공업고등학교,80,80,38.77084506140227,매우안전
177,성동글로벌경영고등학교,80,100,32.45421067112088,매우안전
178,성보고등학교,20,80,42.83490090486472,안전
179,성수고등학교,40,20,47.24316821504022,안전
180,성수공업고등학교,100,100,39.925652905789626,매우안전
181,성신여자고등학교,60,20,59.52366847615078,보통
182,성심여자고등학교,100,20,65.32053711258575,위험
183,성암국제무역고등학교,100,40,93.68336560971862,매우위험
184,세그루패션디자인고등학교,100,40,85.67341454915244,매우위험
185,세명컴퓨터고등학교,0,80,35.30141927362219,매우안전
186,세종과학고등학교,60,80,51.219972484929464,안전
187,세현고등학교,100,80,66.748105809259,위험
188,세화고등학교,100,40,49.50063657879067,안전
189,세화여자고등학교,100,40,49.50063657879067,안전
190,송곡고등학교,100,20,96.53660279206083,매우위험
191,송곡관광고등학교,40,20,78.58758054018588,매우위험
192,송곡여자고등학교,20,80,53.65466995205008,보통
193,수도여자고등학교,40,20,48.753331692699746,안전
194,수도전기공업고등학교,40,20,37.23255239570885,매우안전
195,수락고등학교,20,40,53.36999927389481,보통
196,수명고등학교,100,40,79.38137458982177,매우위험
197,숙명여자고등학교,100,20,55.18157464758381,보통
198,숭문고등학교,100,60,51.45399053640153,안전
199,숭실고등학교,100,40,77.84972514064322,매우위험
200,숭의여자고등학교,100,80,47.752450773730544,안전
201,신광여자고등학교,80,20,59.33752969529411,보통
202,신도고등학교,100,20,84.1663595309246,매우위험
203,신도림고등학교,100,20,82.13589049035693,매우위험
204,신림고등학교,100,100,60.450296183749934,보통
205,신목고등학교,100,20,79.08817929600488,매우위험
206,신서고등학교,40,100,35.87261948300438,매우안전
207,신일고등학교,0,20,70.08496291354176,위험
208,신진과학기술고등학교,100,60,71.53309075036182,위험
209,신현고등학교,20,20,72.60457312289424,매우위험
210,압구정고등학교,20,40,24.932910588135815,매우안전
211,양재고등학교,20,20,31.885241299905456,매우안전
212,양정고등학교,100,20,79.08817929600488,매우위험
213,양천고등학교,100,60,66.45491051544211,위험
214,언남고등학교,0,60,13.268965102051034,매우안전
215,여의도고등학교,40,20,40.519948106606726,안전
216,여의도여자고등학교,40,20,40.519948106606726,안전
217,염광고등학교,40,20,65.66964108146784,위험
218,염광여자메디텍고등학교,0,20,53.703626246884546,보통
219,영동고등학교,40,60,24.599283615146085,매우안전
220,영동일고등학교,0,20,40.661875285543125,안전
221,영등포고등학교,100,40,60.38571955429332,보통
222,영등포공업고등학교,60,20,73.73199414551985,매우위험
223,영등포여자고등학교,80,80,33.536059770345865,매우안전
224,영락고등학교,0,60,43.16852787785445,안전
225,영락의료과학고등학교,0,60,43.16852787785445,안전
226,영신간호비즈니스고등학교,0,80,34.75372307604039,매우안전
227,영신고등학교,20,40,28.220306299033684,매우안전
228,영신여자고등학교,100,20,83.6186633333428,매우위험
229,영일고등학교,20,100,36.49944174981102,매우안전
230,영파여자고등학교,100,80,51.62700920115722,보통
231,영훈고등학교,80,40,87.70035819242698,매우위험
232,예림디자인고등학교,60,20,70.16987565577362,위험
233,예일디자인고등학교,100,60,71.53309075036182,위험
234,예일여자고등학교,0,60,41.61805366390358,안전
235,오금고등학교,100,40,64.26027798172,위험
236,오류고등학교,40,20,64.18686823848198,위험
237,오산고등학교,40,40,41.05488047042942,안전
238,용문고등학교,0,20,41.57464622427583,안전
239,용산고등학교,20,40,35.071873053137764,매우안전
240,용산철도고등학교,40,80,28.421611689866644,매우안전
241,용화여자고등학교,100,80,64.66876016249864,위험
242,우신고등학교,20,20,58.20386082119032,보통
243,원묵고등학교,100,40,90.21996840177945,매우위험
244,월계고등학교,100,20,83.6186633333428,매우위험
245,유한공업고등학교,0,20,52.220853403898666,보통
246,은광여자고등학교,20,100,5.983007417291653,매우안전
247,은평고등학교,20,20,60.234329861758,보통
248,은평메디텍고등학교,0,20,54.251322444466346,보통
249,이화여자고등학교,100,40,57.38712125925669,보통
250,이화여자대학교병설미디어고등학교,100,20,96.53660279206083,매우위험
251,이화여자대학교사범대학부속이화금란고등학교,100,20,69.2674312853198,위험
252,이화여자외국어고등학교,100,20,63.703755649538074,위험
253,인덕과학기술고등학교,40,80,46.71973791062369,안전
254,인창고등학교,100,60,56.63416250475703,보통
255,인헌고등학교,100,60,73.0835649643127,매우위험
256,일신여자상업고등학교,60,20,58.61089753741807,보통
257,자양고등학교,100,100,51.271626537384016,안전
258,자운고등학교,20,20,68.05801927026722,위험
259,잠신고등학교,100,20,70.57691237200137,위험
260,잠실고등학교,100,80,51.62700920115722,보통
261,잠실여자고등학교,100,20,70.57691237200137,위험
262,잠일고등학교,0,40,34.34524089526174,매우안전
263,장충고등학교,0,60,21.155449782517056,매우안전
264,장훈고등학교,80,40,46.16932855090863,안전
265,재현고등학교,40,80,46.71973791062369,안전
266,정신여자고등학교,20,20,46.64488270283477,안전
267,정의여자고등학교,100,20,91.99004893943383,매우위험
268,정화여자상업고등학교,80,100,44.44785142458225,안전
269,중경고등학교,0,20,35.405500026127505,매우안전
270,중동고등학교,100,100,29.91503708645826,매우안전
271,중산고등학교,100,80,36.23167147673965,매우안전
272,중앙고등학교,20,20,38.141343657324796,매우안전
273,중앙대학교사범대학부속고등학교,100,20,55.18157464758381,보통
274,중앙여자고등학교,20,20,45.33540161615319,안전
275,중화고등학교,0,80,47.671662534758426,안전
276,진관고등학교,100,40,77.84972514064322,매우위험
277,진명여자고등학교,60,40,60.80553007114018,보통
278,진선여자고등학교,100,100,29.91503708645826,매우안전
279,창덕여자고등학교,60,20,58.61089753741807,보통
280,창동고등학교,0,20,62.07501185297557,위험
281,창문여자고등학교,80,80,75.0670894118642,매우위험
282,청담고등학교,60,20,43.215559813000496,안전
283,청량고등학교,100,100,50.4308588418739,안전
284,청원고등학교,40,40,59.35300669118646,보통
285,청원여자고등학교,100,40,77.30202894306142,매우위험
286,충암고등학교,100,60,71.53309075036182,위험
287,태릉고등학교,0,20,66.62156570560258,위험
288,풍문고등학교,40,20,37.23255239570885,매우안전
289,하나고등학교,100,20,84.1663595309246,매우위험
290,한가람고등학교,100,20,79.08817929600488,매우위험
291,한강미디어고등학교,100,20,58.46897035848167,보통
292,한광고등학교,100,20,85.69800898010317,매우위험
293,한국삼육고등학교,40,20,65.66964108146784,위험
294,한서고등학교,100,80,66.748105809259,위험
295,한성고등학교,0,60,26.71912541829877,매우안전
296,한성과학고등학교,0,20,39.352394198861546,매우안전
297,한성여자고등학교,100,80,52.53978013988993,보통
298,한세사이버보안고등학교,40,40,39.82160267480795,매우안전
299,한양공업고등학교,80,100,32.45421067112088,매우안전
300,한양대학교사범대학부속고등학교,40,100,21.976630653914672,매우안전
301,한영고등학교,100,20,73.91784940809573,매우위험
302,한영외국어고등학교,100,20,73.91784940809573,매우위험
303,해성국제컨벤션고등학교,0,60,33.14909053597842,매우안전
304,해성여자고등학교,40,60,45.11510537056172,안전
305,현대고등학교,100,80,36.23167147673965,매우안전
306,혜성여자고등학교,100,40,77.30202894306142,매우위험
307,혜원여자고등학교,80,60,77.92032659420641,매우위험
308,혜화여자고등학교,100,40,93.68336560971862,매우위험
309,홍익대학교사범대학부속고등학교,100,40,65.1730489204527,위험
310,홍익대학교사범대학부속여자고등학교,0,80,15.222319059661876,매우안전
311,홍익디자인고등학교,100,20,64.08725931696429,위험
312,화곡고등학교,100,40,79.38137458982177,매우위험
313,화곡보건경영고등학교,40,40,61.43235233794682,보통
314,환일고등학교,100,60,51.07048686897531,안전
315,효문고등학교,40,20,74.04102668755887,매우위험
316,휘경공업고등학교,40,40,51.4317397608431,안전
317,휘경여자고등학교,100,40,69.38076201271805,위험
318,휘문고등학교,40,60,24.599283615146085,매우안전
319,휘봉고등학교,0,40,39.465724926259796,매우안전
